Instance,Difficulty,Strategy,Val,Cons,Restart,SolverType,Time(ms),Iter,Back,Status
sudoku_16x16_04.dzn,Generated,-,-,-,-,Incomplete_MRV,0,28,43,SOLVED
sudoku_16x16_04.dzn,Generated,-,-,-,-,Incomplete_Degree,2,7,4,SOLVED
sudoku_16x16_04.dzn,Generated,-,-,-,-,Greedy_MRV,5,10080,10079,FAILED
sudoku_16x16_05.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,2,0,SOLVED
sudoku_16x16_05.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,2,0,SOLVED
sudoku_16x16_05.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,3,0,SOLVED
sudoku_16x16_05.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,3,0,SOLVED
sudoku_16x16_05.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,3,0,SOLVED
sudoku_16x16_05.dzn,Generated,-,-,-,-,Incomplete_MRV,0,2,0,SOLVED
sudoku_16x16_05.dzn,Generated,-,-,-,-,Incomplete_Degree,0,3,0,SOLVED
sudoku_16x16_05.dzn,Generated,-,-,-,-,Greedy_MRV,4,10085,10084,FAILED
sudoku_16x16_06.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,2,5,0,SOLVED
sudoku_16x16_06.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,5,0,SOLVED
sudoku_16x16_06.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,4,0,SOLVED
sudoku_16x16_06.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,4,0,SOLVED
sudoku_16x16_06.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,4,0,SOLVED
sudoku_16x16_06.dzn,Generated,-,-,-,-,Incomplete_MRV,0,10,3,SOLVED
sudoku_16x16_06.dzn,Generated,-,-,-,-,Incomplete_Degree,0,35,43,SOLVED
sudoku_16x16_06.dzn,Generated,-,-,-,-,Greedy_MRV,4,10053,10052,FAILED
sudoku_16x16_07.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,2,3,0,SOLVED
sudoku_16x16_07.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,3,0,SOLVED
sudoku_16x16_07.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,3,0,SOLVED
sudoku_16x16_07.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,3,0,SOLVED
sudoku_16x16_07.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,3,0,SOLVED
sudoku_16x16_07.dzn,Generated,-,-,-,-,Incomplete_MRV,0,10,2,SOLVED
sudoku_16x16_07.dzn,Generated,-,-,-,-,Incomplete_Degree,0,8,3,SOLVED
sudoku_16x16_07.dzn,Generated,-,-,-,-,Greedy_MRV,6,10041,10040,FAILED
sudoku_16x16_08.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,2,4,0,SOLVED
sudoku_16x16_08.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,4,0,SOLVED
sudoku_16x16_08.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,4,0,SOLVED
sudoku_16x16_08.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,4,0,SOLVED
sudoku_16x16_08.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,4,0,SOLVED
sudoku_16x16_08.dzn,Generated,-,-,-,-,Incomplete_MRV,0,19,24,SOLVED
sudoku_16x16_08.dzn,Generated,-,-,-,-,Incomplete_Degree,0,27,32,SOLVED
sudoku_16x16_08.dzn,Generated,-,-,-,-,Greedy_MRV,4,10095,10094,FAILED
sudoku_16x16_09.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,2,6,0,SOLVED
sudoku_16x16_09.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,6,0,SOLVED
sudoku_16x16_09.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,4,0,SOLVED
sudoku_16x16_09.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,4,0,SOLVED
sudoku_16x16_09.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,4,0,SOLVED
sudoku_16x16_09.dzn,Generated,-,-,-,-,Incomplete_MRV,0,12,1,SOLVED
sudoku_16x16_09.dzn,Generated,-,-,-,-,Incomplete_Degree,0,18,3,SOLVED
sudoku_16x16_09.dzn,Generated,-,-,-,-,Greedy_MRV,4,10061,10060,FAILED
sudoku_16x16_10.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,6,0,SOLVED
sudoku_16x16_10.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,6,0,SOLVED
sudoku_16x16_10.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,0,9,0,SOLVED
sudoku_16x16_10.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,9,0,SOLVED
sudoku_16x16_10.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,9,0,SOLVED
sudoku_16x16_10.dzn,Generated,-,-,-,-,Incomplete_MRV,0,39,45,SOLVED
sudoku_16x16_10.dzn,Generated,-,-,-,-,Incomplete_Degree,1,73,106,SOLVED
sudoku_16x16_10.dzn,Generated,-,-,-,-,Greedy_MRV,4,10041,10040,FAILED
sudoku_25x25_01.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,7,18,5,SOLVED
sudoku_25x25_01.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,5,18,5,SOLVED
sudoku_25x25_01.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,41,116,200,SOLVED
sudoku_25x25_01.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,38,125,212,SOLVED
sudoku_25x25_01.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,21,61,84,SOLVED
sudoku_25x25_01.dzn,Generated,-,-,-,-,Incomplete_MRV,2298,200035,400000,TIMEOUT
sudoku_25x25_01.dzn,Generated,-,-,-,-,Incomplete_Degree,4416,200030,400000,TIMEOUT
sudoku_25x25_01.dzn,Generated,-,-,-,-,Greedy_MRV,9,10147,10146,FAILED
sudoku_25x25_02.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,13,39,57,SOLVED
sudoku_25x25_02.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,13,39,57,SOLVED
sudoku_25x25_02.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,10,10,5,SOLVED
sudoku_25x25_02.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,10,10,5,SOLVED
sudoku_25x25_02.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,9,10,5,SOLVED
sudoku_25x25_02.dzn,Generated,-,-,-,-,Incomplete_MRV,1657,200021,400000,TIMEOUT
sudoku_25x25_02.dzn,Generated,-,-,-,-,Incomplete_Degree,3975,200024,400000,TIMEOUT
sudoku_25x25_02.dzn,Generated,-,-,-,-,Greedy_MRV,12,10025,10024,FAILED
sudoku_25x25_03.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,6,6,7,SOLVED
sudoku_25x25_03.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,4,6,7,SOLVED
sudoku_25x25_03.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,6,9,10,SOLVED
sudoku_25x25_03.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,7,9,10,SOLVED
sudoku_25x25_03.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,7,9,10,SOLVED
sudoku_25x25_03.dzn,Generated,-,-,-,-,Incomplete_MRV,1819,200025,400000,TIMEOUT
sudoku_25x25_03.dzn,Generated,-,-,-,-,Incomplete_Degree,3953,200023,400000,TIMEOUT
sudoku_25x25_03.dzn,Generated,-,-,-,-,Greedy_MRV,11,10043,10042,FAILED
sudoku_25x25_04.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,7,17,10,SOLVED
sudoku_25x25_04.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,6,17,10,SOLVED
sudoku_25x25_04.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,9,26,17,SOLVED
sudoku_25x25_04.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,8,26,17,SOLVED
sudoku_25x25_04.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,25,41,30,SOLVED
sudoku_25x25_04.dzn,Generated,-,-,-,-,Incomplete_MRV,1715,200026,400000,TIMEOUT
sudoku_25x25_04.dzn,Generated,-,-,-,-,Incomplete_Degree,3370,200025,400000,TIMEOUT
sudoku_25x25_04.dzn,Generated,-,-,-,-,Greedy_MRV,11,10043,10042,FAILED
sudoku_25x25_05.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,5,4,0,SOLVED
sudoku_25x25_05.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,5,4,0,SOLVED
sudoku_25x25_05.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,6,5,0,SOLVED
sudoku_25x25_05.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,4,5,0,SOLVED
sudoku_25x25_05.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,4,5,0,SOLVED
sudoku_25x25_05.dzn,Generated,-,-,-,-,Incomplete_MRV,1420,200020,400000,TIMEOUT
sudoku_25x25_05.dzn,Generated,-,-,-,-,Incomplete_Degree,4133,200019,400000,TIMEOUT
sudoku_25x25_05.dzn,Generated,-,-,-,-,Greedy_MRV,11,10039,10038,FAILED
sudoku_25x25_06.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,121,567,1097,SOLVED
sudoku_25x25_06.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,166,789,1519,SOLVED
sudoku_25x25_06.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,13,43,46,SOLVED
sudoku_25x25_06.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,14,43,46,SOLVED
sudoku_25x25_06.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,21,78,103,SOLVED
sudoku_25x25_06.dzn,Generated,-,-,-,-,Incomplete_MRV,1449,200028,400000,TIMEOUT
sudoku_25x25_06.dzn,Generated,-,-,-,-,Incomplete_Degree,3695,200032,400000,TIMEOUT
sudoku_25x25_06.dzn,Generated,-,-,-,-,Greedy_MRV,11,10031,10030,FAILED
sudoku_25x25_07.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,4,4,0,SOLVED
sudoku_25x25_07.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,4,4,0,SOLVED
sudoku_25x25_07.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,3,5,0,SOLVED
sudoku_25x25_07.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,4,5,0,SOLVED
sudoku_25x25_07.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,3,5,0,SOLVED
sudoku_25x25_07.dzn,Generated,-,-,-,-,Incomplete_MRV,2051,200013,400000,TIMEOUT
sudoku_25x25_07.dzn,Generated,-,-,-,-,Incomplete_Degree,4394,200014,400000,TIMEOUT
sudoku_25x25_07.dzn,Generated,-,-,-,-,Greedy_MRV,11,10036,10035,FAILED
sudoku_25x25_08.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,72,208,380,SOLVED
sudoku_25x25_08.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,158,418,790,SOLVED
sudoku_25x25_08.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,13,31,31,SOLVED
sudoku_25x25_08.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,12,31,31,SOLVED
sudoku_25x25_08.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,15,33,34,SOLVED
sudoku_25x25_08.dzn,Generated,-,-,-,-,Incomplete_MRV,1388,200026,400000,TIMEOUT
sudoku_25x25_08.dzn,Generated,-,-,-,-,Incomplete_Degree,3711,200028,400000,TIMEOUT
sudoku_25x25_08.dzn,Generated,-,-,-,-,Greedy_MRV,10,10019,10018,FAILED
sudoku_25x25_09.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,16,39,51,SOLVED
sudoku_25x25_09.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,13,39,51,SOLVED
sudoku_25x25_09.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,8,17,10,SOLVED
sudoku_25x25_09.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,8,17,10,SOLVED
sudoku_25x25_09.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,9,17,10,SOLVED
sudoku_25x25_09.dzn,Generated,-,-,-,-,Incomplete_MRV,1266,200021,400000,TIMEOUT
sudoku_25x25_09.dzn,Generated,-,-,-,-,Incomplete_Degree,3729,200029,400000,TIMEOUT
sudoku_25x25_09.dzn,Generated,-,-,-,-,Greedy_MRV,11,10013,10012,FAILED
sudoku_25x25_10.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,8,17,12,SOLVED
sudoku_25x25_10.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,7,17,12,SOLVED
sudoku_25x25_10.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,6,16,9,SOLVED
sudoku_25x25_10.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,6,16,9,SOLVED
sudoku_25x25_10.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,7,16,9,SOLVED
sudoku_25x25_10.dzn,Generated,-,-,-,-,Incomplete_MRV,1717,200021,400000,TIMEOUT
sudoku_25x25_10.dzn,Generated,-,-,-,-,Incomplete_Degree,4280,200018,400000,TIMEOUT
sudoku_25x25_10.dzn,Generated,-,-,-,-,Greedy_MRV,11,10036,10035,FAILED
