Instance,Difficulty,Strategy,Val,Cons,Restart,SolverType,Time(ms),Iter,Back,Status
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,1,21,30,SOLVED
sudoku_p5.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,4,72,131,SOLVED
sudoku_p5.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,3,91,173,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Incomplete_MRV,1,106,183,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Incomplete_Degree,0,8,2,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Greedy_MRV,1,10029,10028,FAILED
sudoku_p8.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,4,1,SOLVED
sudoku_p8.dzn,Easy,INPUT_ORDER,MIN,AC,LUBY(100),Complete,1,4,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Incomplete_MRV,0,5,0,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Incomplete_Degree,0,3,1,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Greedy_MRV,1,730,677,SOLVED
sudoku_p36.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,1,0,SOLVED
sudoku_p36.dzn,Medium,INPUT_ORDER,MIN,AC,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,6,1,0,SOLVED
sudoku_p36.dzn,Medium,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Incomplete_MRV,67,23591,47151,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Incomplete_Degree,663,115576,231130,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Greedy_MRV,3,10064,10063,FAILED
sudoku_p41.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,INPUT_ORDER,MIN,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,0,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,0,1,0,SOLVED
sudoku_p41.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,0,1,0,SOLVED
sudoku_p41.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Incomplete_MRV,0,81,148,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Incomplete_Degree,0,7,0,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Greedy_MRV,5,10075,10074,FAILED
sudoku_p44.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,INPUT_ORDER,MIN,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,0,1,0,SOLVED
sudoku_p44.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Incomplete_MRV,0,9,10,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Incomplete_Degree,1,14,4,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Greedy_MRV,3,10041,10040,FAILED
sudoku_p89.dzn,Hard,INPUT_ORDER,MIN,DEFAULT,-,Complete,60002,488741,977430,TIMEOUT
sudoku_p89.dzn,Hard,INPUT_ORDER,MIN,AC,LUBY(100),Complete,6286,40516,80965,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,637,2628,5233,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,355,1256,2452,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,3004,13229,26024,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,647,2861,5664,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1053,4690,9272,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,145,568,1082,SOLVED
sudoku_p89.dzn,Hard,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,2976,15924,31808,SOLVED
sudoku_p89.dzn,Hard,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,6022,30792,61276,SOLVED
sudoku_p89.dzn,Hard,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,4572,24927,49814,SOLVED
sudoku_p89.dzn,Hard,-,-,-,-,Incomplete_MRV,642,200048,400002,TIMEOUT
sudoku_p89.dzn,Hard,-,-,-,-,Incomplete_Degree,1746,200044,400000,TIMEOUT
sudoku_p89.dzn,Hard,-,-,-,-,Greedy_MRV,7,10015,10014,FAILED
sudoku_16x16_d02_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,4,90,25,SOLVED
sudoku_16x16_d02_1.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,6,73,5,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,7,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,8,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,8,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,9,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,9,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,9,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,6,95,0,SOLVED
sudoku_16x16_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,7,107,7,SOLVED
sudoku_16x16_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,6,107,7,SOLVED
sudoku_16x16_d02_1.dzn,Generated,-,-,-,-,Incomplete_MRV,0,159,125,SOLVED
sudoku_16x16_d02_1.dzn,Generated,-,-,-,-,Incomplete_Degree,832,200144,400057,TIMEOUT
sudoku_16x16_d02_1.dzn,Generated,-,-,-,-,Greedy_MRV,3,10010,10009,FAILED
sudoku_16x16_d02_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,81,6,SOLVED
sudoku_16x16_d02_2.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,6,76,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,8,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,9,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,9,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,10,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,10,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,10,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,6,98,1,SOLVED
sudoku_16x16_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,6,91,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,6,91,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,-,-,-,-,Incomplete_MRV,1,222,230,SOLVED
sudoku_16x16_d02_2.dzn,Generated,-,-,-,-,Incomplete_Degree,1,185,158,SOLVED
sudoku_16x16_d02_2.dzn,Generated,-,-,-,-,Greedy_MRV,6,10127,10126,FAILED
sudoku_16x16_d03_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,5,70,31,SOLVED
sudoku_16x16_d03_1.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,6,55,10,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,7,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,7,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,4,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,3,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,3,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,5,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,5,57,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,6,70,7,SOLVED
sudoku_16x16_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,7,70,7,SOLVED
sudoku_16x16_d03_1.dzn,Generated,-,-,-,-,Incomplete_MRV,356,200067,400367,FAILED
sudoku_16x16_d03_1.dzn,Generated,-,-,-,-,Incomplete_Degree,1,169,196,SOLVED
sudoku_16x16_d03_1.dzn,Generated,-,-,-,-,Greedy_MRV,3,10015,10014,FAILED
sudoku_16x16_d03_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,49,19,SOLVED
sudoku_16x16_d03_2.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,3,37,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,5,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,6,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,6,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,4,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,5,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,3,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,3,50,0,SOLVED
sudoku_16x16_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,4,61,0,SOLVED
sudoku_16x16_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,5,61,0,SOLVED
sudoku_16x16_d03_2.dzn,Generated,-,-,-,-,Incomplete_MRV,0,75,8,SOLVED
sudoku_16x16_d03_2.dzn,Generated,-,-,-,-,Incomplete_Degree,744,200050,400002,TIMEOUT
sudoku_16x16_d03_2.dzn,Generated,-,-,-,-,Greedy_MRV,3,10022,10021,FAILED
sudoku_25x25_d02_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,26,515,626,SOLVED
sudoku_25x25_d02_1.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,28,188,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,36,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,36,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,36,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,36,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,36,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,35,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,40,356,106,SOLVED
sudoku_25x25_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,35,301,2,SOLVED
sudoku_25x25_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,36,301,2,SOLVED
sudoku_25x25_d02_1.dzn,Generated,-,-,-,-,Incomplete_MRV,760,200670,402170,TIMEOUT
sudoku_25x25_d02_1.dzn,Generated,-,-,-,-,Incomplete_Degree,1091,200412,411019,TIMEOUT
sudoku_25x25_d02_1.dzn,Generated,-,-,-,-,Greedy_MRV,6,10061,10060,FAILED
sudoku_25x25_d02_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,66,2518,4537,SOLVED
sudoku_25x25_d02_2.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,28,230,2,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,34,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,34,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,34,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,33,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,33,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,33,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,34,296,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,35,291,23,SOLVED
sudoku_25x25_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,35,291,23,SOLVED
sudoku_25x25_d02_2.dzn,Generated,-,-,-,-,Incomplete_MRV,900,200672,400451,TIMEOUT
sudoku_25x25_d02_2.dzn,Generated,-,-,-,-,Incomplete_Degree,718,200310,452434,TIMEOUT
sudoku_25x25_d02_2.dzn,Generated,-,-,-,-,Greedy_MRV,6,10036,10035,FAILED
sudoku_25x25_d03_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,10,177,70,SOLVED
sudoku_25x25_d03_1.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,17,129,3,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,23,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,22,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,38,371,220,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,20,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,20,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,38,371,220,SOLVED
sudoku_25x25_d03_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,30,285,197,SOLVED
sudoku_25x25_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,20,190,12,SOLVED
sudoku_25x25_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,21,190,12,SOLVED
sudoku_25x25_d03_1.dzn,Generated,-,-,-,-,Incomplete_MRV,551,200266,404260,TIMEOUT
sudoku_25x25_d03_1.dzn,Generated,-,-,-,-,Incomplete_Degree,1530,200336,400142,TIMEOUT
sudoku_25x25_d03_1.dzn,Generated,-,-,-,-,Greedy_MRV,7,10029,10028,FAILED
sudoku_25x25_d03_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,133,1625,2958,SOLVED
sudoku_25x25_d03_2.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,16,140,7,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,23,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,22,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,76,703,579,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,21,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,22,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,68,613,515,SOLVED
sudoku_25x25_d03_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,20,202,2,SOLVED
sudoku_25x25_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,20,194,5,SOLVED
sudoku_25x25_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,20,194,5,SOLVED
sudoku_25x25_d03_2.dzn,Generated,-,-,-,-,Incomplete_MRV,837,200316,400113,TIMEOUT
sudoku_25x25_d03_2.dzn,Generated,-,-,-,-,Incomplete_Degree,702,200090,414133,TIMEOUT
sudoku_25x25_d03_2.dzn,Generated,-,-,-,-,Greedy_MRV,7,10055,10054,FAILED
sudoku_25x25_d04_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,944,28666,57169,SOLVED
sudoku_25x25_d04_1.dzn,Generated,INPUT_ORDER,MIN,AC,LUBY(100),Complete,76,828,1493,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,25,194,218,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,38,294,374,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,86,804,888,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,25,194,218,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,37,294,374,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,106,834,1373,SOLVED
sudoku_25x25_d04_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,102,892,1389,SOLVED
sudoku_25x25_d04_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,68,687,875,SOLVED
