Instance,Difficulty,Strategy,Val,Cons,Restart,SolverType,Time(ms),Iter,Back,Status
sudoku_p5.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,1,2,1,SOLVED
sudoku_p5.dzn,Easy,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,1,21,30,SOLVED
sudoku_p5.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,3,72,131,SOLVED
sudoku_p5.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,2,91,173,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Incomplete_MRV,0,106,183,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Incomplete_Degree,0,8,2,SOLVED
sudoku_p5.dzn,Easy,-,-,-,-,Greedy_MRV,1,10029,10028,FAILED
sudoku_p8.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,-,Complete,0,4,1,SOLVED
sudoku_p8.dzn,Easy,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,0,4,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,3,1,SOLVED
sudoku_p8.dzn,Easy,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,0,3,1,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Incomplete_MRV,0,5,0,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Incomplete_Degree,0,3,1,SOLVED
sudoku_p8.dzn,Easy,-,-,-,-,Greedy_MRV,0,730,677,SOLVED
sudoku_p36.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,3,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,7,1,0,SOLVED
sudoku_p36.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,2,1,0,SOLVED
sudoku_p36.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,3,1,0,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Incomplete_MRV,75,23591,47151,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Incomplete_Degree,627,115576,231130,SOLVED
sudoku_p36.dzn,Medium,-,-,-,-,Greedy_MRV,4,10064,10063,FAILED
sudoku_p41.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,0,1,0,SOLVED
sudoku_p41.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,0,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,0,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,3,1,0,SOLVED
sudoku_p41.dzn,Medium,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Incomplete_MRV,0,81,148,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Incomplete_Degree,0,7,0,SOLVED
sudoku_p41.dzn,Medium,-,-,-,-,Greedy_MRV,8,10075,10074,FAILED
sudoku_p44.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,-,Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,1,1,0,SOLVED
sudoku_p44.dzn,Medium,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,2,1,0,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Incomplete_MRV,1,9,10,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Incomplete_Degree,0,14,4,SOLVED
sudoku_p44.dzn,Medium,-,-,-,-,Greedy_MRV,6,10041,10040,FAILED
sudoku_p89.dzn,Hard,INPUT_ORDER,MIN,DEFAULT,-,Complete,6723,40296,80545,SOLVED
sudoku_p89.dzn,Hard,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,6062,40516,80965,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,630,2628,5233,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,335,1256,2452,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,3305,13229,26024,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,765,2861,5664,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,1086,4690,9272,SOLVED
sudoku_p89.dzn,Hard,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,159,568,1082,SOLVED
sudoku_p89.dzn,Hard,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,3049,15924,31808,SOLVED
sudoku_p89.dzn,Hard,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,6004,30792,61276,SOLVED
sudoku_p89.dzn,Hard,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,4563,24927,49814,SOLVED
sudoku_p89.dzn,Hard,-,-,-,-,Incomplete_MRV,634,200048,400002,TIMEOUT
sudoku_p89.dzn,Hard,-,-,-,-,Incomplete_Degree,1749,200044,400000,TIMEOUT
sudoku_p89.dzn,Hard,-,-,-,-,Greedy_MRV,6,10015,10014,FAILED
sudoku_16x16_d02_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,5,73,5,SOLVED
sudoku_16x16_d02_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,6,73,5,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,7,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,6,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,6,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,6,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,7,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,8,102,1,SOLVED
sudoku_16x16_d02_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,9,95,0,SOLVED
sudoku_16x16_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,8,107,7,SOLVED
sudoku_16x16_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,6,107,7,SOLVED
sudoku_16x16_d02_1.dzn,Generated,-,-,-,-,Incomplete_MRV,0,159,125,SOLVED
sudoku_16x16_d02_1.dzn,Generated,-,-,-,-,Incomplete_Degree,823,200144,400057,TIMEOUT
sudoku_16x16_d02_1.dzn,Generated,-,-,-,-,Greedy_MRV,3,10010,10009,FAILED
sudoku_16x16_d02_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,5,76,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,5,76,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,5,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,6,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,7,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,10,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,8,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,5,106,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,6,98,1,SOLVED
sudoku_16x16_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,6,91,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,5,91,0,SOLVED
sudoku_16x16_d02_2.dzn,Generated,-,-,-,-,Incomplete_MRV,1,222,230,SOLVED
sudoku_16x16_d02_2.dzn,Generated,-,-,-,-,Incomplete_Degree,1,185,158,SOLVED
sudoku_16x16_d02_2.dzn,Generated,-,-,-,-,Greedy_MRV,3,10127,10126,FAILED
sudoku_16x16_d03_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,5,55,10,SOLVED
sudoku_16x16_d03_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,6,55,10,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,7,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,4,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,3,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,4,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,3,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,4,58,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,3,57,1,SOLVED
sudoku_16x16_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,4,70,7,SOLVED
sudoku_16x16_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,3,70,7,SOLVED
sudoku_16x16_d03_1.dzn,Generated,-,-,-,-,Incomplete_MRV,368,200067,400367,FAILED
sudoku_16x16_d03_1.dzn,Generated,-,-,-,-,Incomplete_Degree,1,169,196,SOLVED
sudoku_16x16_d03_1.dzn,Generated,-,-,-,-,Greedy_MRV,3,10015,10014,FAILED
sudoku_16x16_d03_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,3,37,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,3,37,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,5,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,6,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,5,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,7,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,6,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,11,65,2,SOLVED
sudoku_16x16_d03_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,5,50,0,SOLVED
sudoku_16x16_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,3,61,0,SOLVED
sudoku_16x16_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,5,61,0,SOLVED
sudoku_16x16_d03_2.dzn,Generated,-,-,-,-,Incomplete_MRV,0,75,8,SOLVED
sudoku_16x16_d03_2.dzn,Generated,-,-,-,-,Incomplete_Degree,752,200050,400002,TIMEOUT
sudoku_16x16_d03_2.dzn,Generated,-,-,-,-,Greedy_MRV,4,10022,10021,FAILED
sudoku_25x25_d02_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,29,188,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,30,188,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,38,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,39,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,39,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,37,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,38,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,39,301,1,SOLVED
sudoku_25x25_d02_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,48,356,106,SOLVED
sudoku_25x25_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,38,301,2,SOLVED
sudoku_25x25_d02_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,39,301,2,SOLVED
sudoku_25x25_d02_1.dzn,Generated,-,-,-,-,Incomplete_MRV,773,200670,402170,TIMEOUT
sudoku_25x25_d02_1.dzn,Generated,-,-,-,-,Incomplete_Degree,1096,200412,411019,TIMEOUT
sudoku_25x25_d02_1.dzn,Generated,-,-,-,-,Greedy_MRV,7,10061,10060,FAILED
sudoku_25x25_d02_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,30,230,2,SOLVED
sudoku_25x25_d02_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,29,230,2,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,34,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,34,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,37,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,37,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,36,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,36,280,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,37,296,0,SOLVED
sudoku_25x25_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,38,291,23,SOLVED
sudoku_25x25_d02_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,37,291,23,SOLVED
sudoku_25x25_d02_2.dzn,Generated,-,-,-,-,Incomplete_MRV,891,200672,400451,TIMEOUT
sudoku_25x25_d02_2.dzn,Generated,-,-,-,-,Incomplete_Degree,729,200310,452434,TIMEOUT
sudoku_25x25_d02_2.dzn,Generated,-,-,-,-,Greedy_MRV,6,10036,10035,FAILED
sudoku_25x25_d03_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,16,129,3,SOLVED
sudoku_25x25_d03_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,16,129,3,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,28,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,23,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,40,371,220,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,21,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,22,213,23,SOLVED
sudoku_25x25_d03_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,39,371,220,SOLVED
sudoku_25x25_d03_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,31,285,197,SOLVED
sudoku_25x25_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,20,190,12,SOLVED
sudoku_25x25_d03_1.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,22,190,12,SOLVED
sudoku_25x25_d03_1.dzn,Generated,-,-,-,-,Incomplete_MRV,566,200266,404260,TIMEOUT
sudoku_25x25_d03_1.dzn,Generated,-,-,-,-,Incomplete_Degree,1665,200336,400142,TIMEOUT
sudoku_25x25_d03_1.dzn,Generated,-,-,-,-,Greedy_MRV,8,10029,10028,FAILED
sudoku_25x25_d03_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,21,140,7,SOLVED
sudoku_25x25_d03_2.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,20,140,7,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,24,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,22,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,90,703,579,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,32,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,25,226,30,SOLVED
sudoku_25x25_d03_2.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,76,613,515,SOLVED
sudoku_25x25_d03_2.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,20,202,2,SOLVED
sudoku_25x25_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,DEFAULT,GEOMETRIC(50),Complete,32,194,5,SOLVED
sudoku_25x25_d03_2.dzn,Generated,MIN_DOM_SIZE,RANDOM_VAL,AC,LUBY(100),Complete,123,194,5,SOLVED
sudoku_25x25_d03_2.dzn,Generated,-,-,-,-,Incomplete_MRV,889,200316,400113,TIMEOUT
sudoku_25x25_d03_2.dzn,Generated,-,-,-,-,Incomplete_Degree,706,200090,414133,TIMEOUT
sudoku_25x25_d03_2.dzn,Generated,-,-,-,-,Greedy_MRV,6,10055,10054,FAILED
sudoku_25x25_d04_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,-,Complete,58,602,1067,SOLVED
sudoku_25x25_d04_1.dzn,Generated,INPUT_ORDER,MIN,DEFAULT,LUBY(100),Complete,84,828,1493,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,-,Complete,29,194,218,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MIN,AC,LUBY(100),Complete,41,294,374,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,DEFAULT,GEOMETRIC(10),Complete,95,804,888,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MAX,AC,LUBY(500),Complete,29,194,218,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,MIN,DEFAULT,GEOMETRIC(100),Complete,41,294,374,SOLVED
sudoku_25x25_d04_1.dzn,Generated,DOM_OVER_WDEG,RANDOM_VAL,AC,LUBY(10),Complete,116,834,1373,SOLVED
sudoku_25x25_d04_1.dzn,Generated,MIN_DOM_SIZE,MIN,AC,LUBY(200),Complete,131,892,1389,SOLVED
