Instance,Difficulty,SolverType,Size,Solver,MeanTimeMs,StdDevMs,MeanIterations,MeanBacktracks,SuccessRate,Status
sudoku_p20.dzn,Hard,Complete,25,Complete_INPUT_ORDER,30006.00,1.41,0,0,0.0%,TIMEOUT
sudoku_p20.dzn,Hard,Complete,25,Complete_DOM_OVER_WDEG,22610.67,33.19,0,0,100.0%,SAT
sudoku_p20.dzn,Hard,Complete,25,Complete_MIN_DOM_SIZE,30002.67,0.47,0,0,0.0%,TIMEOUT
sudoku_p20.dzn,Hard,Incomplete,25,Incomplete_MRV,445.33,6.65,100036,100035,0.0%,TIMEOUT
sudoku_p20.dzn,Hard,Incomplete,25,Incomplete_Degree,737.00,8.29,100049,100048,0.0%,TIMEOUT
sudoku_p20.dzn,Hard,Incomplete,25,Incomplete_Hybrid,2558.67,3.30,100049,100048,0.0%,TIMEOUT
sudoku_p30.dzn,Hard,Complete,25,Complete_INPUT_ORDER,30002.00,0.82,0,0,0.0%,TIMEOUT
sudoku_p30.dzn,Hard,Complete,25,Complete_DOM_OVER_WDEG,30002.00,0.00,0,0,0.0%,TIMEOUT
sudoku_p30.dzn,Hard,Complete,25,Complete_MIN_DOM_SIZE,30002.00,0.82,0,0,0.0%,TIMEOUT
sudoku_p30.dzn,Hard,Incomplete,25,Incomplete_MRV,446.33,5.19,100026,100025,0.0%,TIMEOUT
sudoku_p30.dzn,Hard,Incomplete,25,Incomplete_Degree,785.67,3.30,100068,100067,0.0%,TIMEOUT
sudoku_p30.dzn,Hard,Incomplete,25,Incomplete_Hybrid,2394.33,7.59,100068,100067,0.0%,TIMEOUT
sudoku_p36.dzn,Large,Complete,16,Complete_INPUT_ORDER,2.33,0.47,0,0,100.0%,SAT
sudoku_p36.dzn,Large,Complete,16,Complete_DOM_OVER_WDEG,2.00,0.82,0,0,100.0%,SAT
sudoku_p36.dzn,Large,Complete,16,Complete_MIN_DOM_SIZE,2.00,0.00,0,0,100.0%,SAT
sudoku_p36.dzn,Large,Incomplete,16,Incomplete_MRV,265.33,2.49,100011,100010,0.0%,TIMEOUT
sudoku_p36.dzn,Large,Incomplete,16,Incomplete_Degree,416.67,5.25,100010,100009,0.0%,TIMEOUT
sudoku_p36.dzn,Large,Incomplete,16,Incomplete_Hybrid,888.00,2.94,100010,100009,0.0%,TIMEOUT
