Instance,Difficulty,SolverType,Size,Solver,MeanTimeMs,StdDevMs,MeanIterations,MeanBacktracks,SuccessRate,Status
sudoku_p0.dzn,Easy,Complete,9,Complete[DOM_OVER_WDEG | Val=MAX | Cons=DEFAULT | Geom(base=10;ratio=1.1) | DeterministicOrder],3.00,2.16,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Complete,9,Complete[INPUT_ORDER | Val=MIDDLE | Cons=AC | Geom(base=10;ratio=1.2) | DeterministicOrder],1.00,0.00,1,0,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_MRV,3.00,1.41,111,201,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,Incomplete_Degree,0.67,0.47,27,39,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,GreedyIncomplete_MRV_FC_B100k,35.67,22.01,13075,13016,100.0%,SAT
sudoku_p0.dzn,Easy,Incomplete,9,GreedyIncomplete_MRV_FC_B10k,5.67,0.94,10039,10038,0.0%,TIMEOUT
sudoku_p0.dzn,Easy,Incomplete,9,GreedyIncomplete_MRV_NoFC_B50k,5.00,0.00,9962,9903,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[INPUT_ORDER | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],8.33,0.94,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[INPUT_ORDER | Val=MIN | Cons=DEFAULT | Luby(base=100;factor=2) | DeterministicOrder],6.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[INPUT_ORDER | Val=MIN | Cons=AC | Luby(base=500;factor=2) | DeterministicOrder],4.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],6.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG | Val=MIN | Cons=DEFAULT | Luby(base=100;factor=2) | DeterministicOrder],6.00,0.82,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG | Val=MAX | Cons=AC | Luby(base=500;factor=2) | DeterministicOrder],4.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG | Val=RANDOM_VAL | Cons=DEFAULT | Luby(base=1000;factor=2) | DeterministicOrder],5.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[MIN_DOM_SIZE | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],6.33,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[MIN_DOM_SIZE | Val=RANDOM_VAL | Cons=AC | Luby(base=200;factor=2) | DeterministicOrder],4.00,0.00,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[MIN_DOM_SIZE | Val=MIDDLE | Cons=DEFAULT | Luby(base=800;factor=2) | DeterministicOrder],5.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[DOM_OVER_WDEG | Val=MAX | Cons=DEFAULT | Geom(base=10;ratio=1.1) | DeterministicOrder],5.67,1.70,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Complete,16,Complete[INPUT_ORDER | Val=MIDDLE | Cons=AC | Geom(base=10;ratio=1.2) | DeterministicOrder],3.67,0.47,1,0,100.0%,SAT
sudoku_p36.dzn,Medium,Incomplete,16,Incomplete_MRV,126.00,21.28,23591,47151,100.0%,SAT
sudoku_p36.dzn,Medium,Incomplete,16,Incomplete_Degree,1193.00,9.63,115576,231130,100.0%,SAT
sudoku_p36.dzn,Medium,Incomplete,16,GreedyIncomplete_MRV_FC_B100k,82.67,10.87,100061,100060,0.0%,TIMEOUT
sudoku_p36.dzn,Medium,Incomplete,16,GreedyIncomplete_MRV_FC_B10k,8.00,0.82,10053,10052,0.0%,TIMEOUT
sudoku_p36.dzn,Medium,Incomplete,16,GreedyIncomplete_MRV_NoFC_B50k,31.67,4.99,50065,50064,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete[INPUT_ORDER | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],60007.33,0.94,285717,571391,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete[INPUT_ORDER | Val=MIN | Cons=DEFAULT | Luby(base=100;factor=2) | DeterministicOrder],60003.00,1.63,287119,574177,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete[INPUT_ORDER | Val=MIN | Cons=AC | Luby(base=500;factor=2) | DeterministicOrder],10887.33,357.07,41320,82569,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[DOM_OVER_WDEG | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],4864.67,142.01,20679,41321,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[DOM_OVER_WDEG | Val=MIN | Cons=DEFAULT | Luby(base=100;factor=2) | DeterministicOrder],2822.67,53.11,9823,19577,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[DOM_OVER_WDEG | Val=MAX | Cons=AC | Luby(base=500;factor=2) | DeterministicOrder],1017.67,21.00,2581,5109,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[DOM_OVER_WDEG | Val=RANDOM_VAL | Cons=DEFAULT | Luby(base=1000;factor=2) | DeterministicOrder],962.67,840.10,3666,7281,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[MIN_DOM_SIZE | Val=MIN | Cons=DEFAULT | NoRestart | DeterministicOrder],42257.00,213.01,192259,384470,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[MIN_DOM_SIZE | Val=RANDOM_VAL | Cons=AC | Luby(base=200;factor=2) | DeterministicOrder],6116.00,1818.03,19919,39789,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[MIN_DOM_SIZE | Val=MIDDLE | Cons=DEFAULT | Luby(base=800;factor=2) | DeterministicOrder],60002.00,0.82,75760491,75762091,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Complete,25,Complete[DOM_OVER_WDEG | Val=MAX | Cons=DEFAULT | Geom(base=10;ratio=1.1) | DeterministicOrder],29792.67,387.86,114076,227338,100.0%,SAT
sudoku_p89.dzn,Hard,Complete,25,Complete[INPUT_ORDER | Val=MIDDLE | Cons=AC | Geom(base=10;ratio=1.2) | DeterministicOrder],60001.67,0.47,86936851,161944771,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,Incomplete_MRV,5713.00,56.40,1000044,2000002,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,Incomplete_Degree,18865.67,126.23,1000051,2000000,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,GreedyIncomplete_MRV_FC_B100k,121.67,3.30,100010,100009,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,GreedyIncomplete_MRV_FC_B10k,12.00,0.00,10015,10014,0.0%,TIMEOUT
sudoku_p89.dzn,Hard,Incomplete,25,GreedyIncomplete_MRV_NoFC_B50k,55.00,1.63,50014,50013,0.0%,TIMEOUT
